id	context	tone	vars	chars_ko	ko	en	ja	zh_cn
ev.radio.c0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		8	좌표를 기록한다	Note the coordinates		
ev.radio.c1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		4	무시한다	Ignore it		
ev.radio.r0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		41	지도에 좌표를 옮겨 적었다. <b>(다음 탐험 성공 시 자원 2배)</b>	You copied the coordinates onto your map. <b>(double resources on next successful expedition)</b>		
ev.radio.r1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		15	잡음뿐인 방송은 곧 끊겼다.	The broadcast, nothing but static, soon cut out.		
buff.radio	일반 UI	라벨(명사구)		9	물자 은닉처 좌표	Cache coordinates		
ev.cat.title	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		6	야윈 고양이	A Gaunt Cat		
ev.cat.text	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		71	문틈으로 야윈 고양이 한 마리가 들어와 당신을 빤히 올려다본다.<br>얼룩진 털, 조심스러운 발걸음 — 그러나 눈만은 또렷하다.	A gaunt cat slips in through the door and stares up at you.<br>Patchy fur, cautious steps — yet its eyes are clear and bright.		
ev.cat.c0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		26	🥫 음식 1개를 내어준다 (가족으로 맞이하기)	🥫 Offer 1 food (welcome it as family)		
ev.cat.c1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		8	조용히 지켜본다	Watch quietly		
ev.cat.r0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		80	고양이는 그릇을 싹 비우더니, 당연하다는 듯 가장 아늑한 자리를 차지했다.<br>이제 이 집엔 심장이 두 개 뛴다. <b>(쾌적함 +6)</b>	The cat licks the bowl clean and claims the coziest spot as if it were owed.<br>Now two hearts beat in this home. <b>(comfort +6)</b>		
ev.cat.r1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		34	고양이는 어둠 속으로 사라졌다. 다시는 볼 수 없을 것 같다.	The cat vanished into the dark. It seems you will never see it again.		
ev.cat.coat.tabby	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		28	먼지를 털어내자 드러난 건 치즈빛 줄무늬 태비였다.	Once the dust was gone, a cheese-striped tabby coat showed through.		
ev.cat.coat.black	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		32	온몸이 새까만 털, 그 사이에서 앰버빛 두 눈이 반짝였다.	Its coat was all black, and two amber eyes glinted within it.		
ev.cat.coat.siamese	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		33	크림빛 몸에 초콜릿빛 귀와 발, 그리고 파란 눈의 샴이었다.	A cream body with chocolate ears and paws, and blue eyes—a Siamese.		
ev.cat.coat.ragdoll	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		32	흰크림빛 털에 갈색 포인트, 파란 눈이 맑은 래그돌이었다.	A white-cream coat with brown points and clear blue eyes—a Ragdoll.		
cat.pet	일반 UI	라벨(명사구)		9	🐈 그르릉...	🐈 Purr...		
ev.ending.title	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		9	하늘에서 온 손님	A Visitor from the Sky		
ev.ending.text	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		144	요란한 프로펠러 소리가 폐허의 정적을 갈랐다. 헬리콥터다.<br>방호복을 입은 백발의 과학자가 내려와 당신에게 걸어온다.<br>"믿을 수가 없군요. 관측 위성이 당신의 불빛을 10,000일 넘게 기록했습니다.<br>정화 구역이 완성됐습니다 — 함께 갑시다."	A roar of rotors tore through the silence of the ruins. A helicopter.<br>A white-haired scientist in a hazmat suit steps down and walks toward you.<br>"I can’t believe it. Our satellite recorded your light for over 10,000 days.<br>The cleansed zone is finished — come with us."		
ev.ending.c0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		18	🚁 박사와 함께 떠난다 (엔딩)	🚁 Leave with the doctor (ending)		
ev.ending.c1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		10	아직은 여기 남는다	Stay here, for now		
ev.ending.r0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		33	당신은 천천히 고개를 끄덕이고, 마지막으로 집을 돌아보았다.	You nod slowly and take one last look back at your home.		
ev.ending.r1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		76	"...당신 같은 사람들 덕분에 이 별이 아직 살아있는 거겠죠."<br>박사는 통신기를 남기고 떠났다. 부르면 언제든 다시 온다고 했다.	"...it’s people like you who keep this planet alive."<br>The doctor leaves a radio behind and departs — call, and they’ll return anytime.		
end3.title	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		9	문 두드리는 소리	A Knock at the Door		
end3.text	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		103	아홉 번째 겨울을 넘겼다. 봄 냄새가 나던 밤, 누가 문을 두드렸다.<br>방한복 셋. 어깨의 휘장은 처음 보는 것이다. 그들은 서두르지 않았다.<br>"준비되면 나오시죠. 어디로든."	The ninth winter is behind you. On a night that smelled of spring, someone knocked.<br>Three figures in cold-weather gear. The insignia on their shoulders is one you've never seen. They were in no hurry.<br>"Come out when you're ready. Wherever you want to go."		
end3.lean.escape	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		51	나는 문득, 그동안 하늘로 보낸 신호들을 생각했다. 어딘가에서 누군가 그걸 다 듣고 있었다.	You find yourself thinking of every signal you sent into the sky. Somewhere, someone was listening to all of it.		
end3.lean.newworld	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		54	나는 문득, 주워 모은 종이들을 생각했다. 관찰, 선별, 규합 — 이들이 누군지 나는 이미 안다.	You find yourself thinking of the papers you gathered. Observation, selection, assembly — you already know who these people are.		
end3.lean.rest	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		49	나는 문득, 등 뒤의 방을 생각했다. 난로, 담요, 아홉 번의 겨울을 같이 넘긴 살림들.	You find yourself thinking of the room at your back. The stove, the blankets, the small things that crossed nine winters with you.		
end3.c.escape	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		8	구조선에 오른다	Board the rescue craft		
end3.c.newworld	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		13	그들의 초대를 받아들인다	Accept their invitation		
end3.c.rest	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		6	여기 남는다	Stay here		
end3.c.wait	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		11	아직 결정하지 못했다	Not ready to decide		
end3.r.escape	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		23	문을 나섰다. 뒤는 돌아보지 않기로 했다.	You stepped out the door and chose not to look back.		
end3.r.newworld	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		32	초대장의 좌표를 내밀었다. 그들이 말없이 고개를 끄덕였다.	You held out the invitation's coordinates. They nodded without a word.		
end3.r.rest	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		24	고개를 저었다. 그들은 두 번 묻지 않았다.	You shook your head. They didn't ask twice.		
end3.r.wait	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		25	다음 봄에 다시 오겠다고 했다. 문이 닫혔다.	They said they'd come again next spring. The door closed.		
end3.early.title	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		9	예정에 없던 교신	An Unscheduled Transmission		
end3.early.text	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		91	정기 교신 시간이 아닌데 라디오가 살아났다. 박사다.<br>"다음 주 보급 항로가 네 좌표 근처를 지난다. 지금이라면 태울 수 있다. …다 보고 갈 필요는 없다."	The radio comes alive outside the regular hour. It's the doctor.<br>"A supply route passes near your coordinates next week. If you leave now, they can take you. ...You don't have to see all of it to the end."		
end3.early.c0	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		6	지금 떠난다	Leave now		
end3.early.c1	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		7	아직은 아니다	Not yet		
end3.early.r0	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		21	좌표를 받아 적었다. 짐은 많지 않다.	You wrote down the coordinates. You don't have much to pack.		
end3.early.r1	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		38	"알겠다. 그 마음도 답이다." 잡음 속에서 박사가 웃은 것 같았다.	"Understood. That, too, is an answer." Through the static, the doctor seemed to smile.		
end3.escape.line0	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		25	구조선의 문이 닫히자, 소리가 전부 멀어졌다.	When the rescue craft's door closed, every sound fell away.		
end3.escape.line1	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말	{day}	31	Day {day}. 그만큼의 아침을 그 도시에서 맞았다.	Day {day}. That's how many mornings you greeted in that city.		
end3.escape.line2	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		36	창 너머로 도시가 작아진다. 내 굴뚝 연기는 이제 보이지 않는다.	Through the window the city grows small. You can no longer see your own chimney smoke.		
end3.escape.cat	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		31	 무릎 위 고양이가 처음 듣는 엔진 소리에 귀를 접었다.	 On your lap, the cat folded its ears at the first engine sound it ever heard.		
end3.escape.line3	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		38	박사가 말했다. 버틴 불빛이 있어서, 지켜보는 일이 헛되지 않았다고.	The doctor said: because a light held out down there, the watching was never in vain.		
end3.escape.line4	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말	{winters} {succ} {cat}	44	{winters}번의 겨울. 탐험 {succ}번{cat}. 나는 살아서 나왔다.	{winters} winters. {succ} expeditions{cat}. You made it out alive.		
end3.newworld.line0	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		46	좌표의 끝에는 불 켜진 도시가 있었다. 소각 이후 처음 보는, 전기가 도는 밤이다.	At the end of the coordinates stood a lit city. The first night with electricity you've seen since the burning.		
end3.newworld.line1	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말	{day}	50	Day {day}. 그들은 내 이름 대신 번호를 먼저 불렀고, 그 다음에야 이름을 물었다.	Day {day}. They called your number before your name — and only then asked what your name was.		
end3.newworld.line2	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		40	따뜻한 방과 정해진 자리. 문에는 잠금장치가 안쪽에도, 바깥쪽에도 있다.	A warm room, an assigned place. The door locks from the inside — and from the outside.		
end3.newworld.cat	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		31	 고양이는 새 방이 마음에 드는지, 오래 냄새를 맡았다.	 The cat took a long time smelling the new room, as if deciding whether to approve.		
end3.newworld.line3	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		46	여기서 인간은 다시 시작된다고 그들은 말한다. 누구의 설계로인지는, 말하지 않는다.	Humanity starts again here, they say. By whose design, they don't say.		
end3.newworld.line4	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말	{winters}	55	{winters}번의 겨울을 버틴 값이 이 자리라면 — 상인지 아닌지는, 살아보면 알게 될 것이다.	If this place is the price of {winters} winters endured — whether it's a reward or not, living here will tell.		
end3.rest.line0	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		29	그들이 떠난 뒤, 나는 문을 닫고 난로 앞에 앉았다.	After they left, you closed the door and sat down by the stove.		
end3.rest.line1	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말	{day}	32	Day {day}. 세상의 끝에서 시작해, 여기까지 왔다.	Day {day}. You started at the end of the world, and came this far.		
end3.rest.line2	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		30	낡은 주전자가 끓는다. 이 소리를 두고 갈 수 없었다.	The old kettle is boiling. You couldn't leave this sound behind.		
end3.rest.cat	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		37	 고양이가 무릎 위로 올라와 자리를 잡았다. 그래, 우리는 남는다.	 The cat climbed onto your lap and settled in. Yes — we're staying.		
end3.rest.line3	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		43	구조는 구원이 아니다. 나는 이미 살아 있다 — 아홉 번의 겨울이 그 증거다.	Rescue is not salvation. You are already alive — nine winters are the proof.		
end3.rest.line4	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말	{winters} {succ} {cat}	59	{winters}번의 겨울. 탐험 {succ}번{cat}. 내일 아침에도 나는 이 집에서 눈을 뜰 것이다.	{winters} winters. {succ} expeditions{cat}. And tomorrow morning, you will wake in this house again.		
end3.note.escape	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		28	구조선에 올랐다. 그 겨울들의 기록은 여기 남는다.	Boarded the rescue craft. The record of those winters stays here.		
end3.note.newworld	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		28	초대를 받아들였다. 다음 인류라는 것이 되러 간다.	Accepted the invitation. Off to become the next humanity, whatever that is.		
end3.note.rest	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		19	남기로 했다. 이 집이 내 답이다.	Chose to stay. This house is the answer.		
end3.after.escape	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		38	엔딩 「탈출」 — 수첩에 기록됐다. 이 겨울은 계속 이어갈 수 있다.	Ending — Escape. Written in the journal. This winter can still go on.		
end3.after.newworld	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		39	엔딩 「신세계」 — 수첩에 기록됐다. 이 겨울은 계속 이어갈 수 있다.	Ending — New World. Written in the journal. This winter can still go on.		
end3.after.rest	엔딩 3분기 대사·연출 텍스트(스포일러 주의)	혼잣말·반말		29	엔딩 「안식」 — 수첩에 기록됐다. 겨울은 계속된다.	Ending — Rest. Written in the journal. Winter goes on.		
hidden.foundToast	히든 루트 「침묵」(스포일러 최상급 — 톤 유지 필수)	혼잣말·반말		16	벽 안쪽에서 빈 소리가 났다.	The wall rang hollow.		
hidden.foundNote	히든 루트 「침묵」(스포일러 최상급 — 톤 유지 필수)	혼잣말·반말		44	노선 끝, 막다른 벽을 두드렸다. 벽이 빈 소리를 냈다 — 너머에 공간이 있다.	At the end of the line, knocked on the dead-end wall. It rang hollow — there is space beyond.		
proj.hiddenGate.name	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		7	벽 너머 통로	The Passage Beyond the Wall		
proj.hiddenGate.stage1	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		30	타일 벽을 허문다. 두드리면 빈 소리가 나던 자리부터.	Break through the tiled wall, starting where it rang hollow.		
proj.hiddenGate.stage2	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		39	버팀목을 세우고 통로를 넓힌다. 숨 쉴 때마다 오래된 공기 맛이 난다.	Raise props and widen the passage. Every breath tastes of old air.		
proj.hiddenGate.stage3	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		40	등불을 걸고 사다리를 내린다. 바닥이 보이지 않는다 — 그래도 내려간다.	Hang a lantern and lower the ladder. The bottom is out of sight — going down anyway.		
proj.hiddenGate.workNote	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		17	벽 너머 통로를 조금 더 냈다.	Dug the passage beyond the wall a little further.		
proj.hiddenGate.doneToast	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말		26	통로가 뚫렸다. 사다리가 어둠 아래로 이어진다.	The passage is open. The ladder runs down into the dark.		
proj.hiddenGate.memoir	대형 프로젝트(건설) 이름·단계·완공 문구	혼잣말·반말	{day}	70	{day}일째. 노선 끝의 벽을 허물고 아래로 내려가는 길을 냈다. 어디로 이어지는지는 쓰지 않겠다. 이건 나만 아는 길이다.	Day {day}. Broke the wall at the end of the line and opened a way down. I won't write where it leads. This road is mine alone.		
hidden.reach.title	히든 루트 「침묵」(스포일러 최상급 — 톤 유지 필수)	혼잣말·반말		8	통로 끝의 불빛	A Light at the End of the Passage		
hidden.reach.text	히든 루트 「침묵」(스포일러 최상급 — 톤 유지 필수)	혼잣말·반말		200	사다리는 오래된 정비 터널로, 터널은 연구소의 뒷문으로 이어졌다. 문은 잠겨 있지 않았다.<br>박사가 있었다. 무전 속 목소리가 아니라, 사람이. 놀라는 기색은 없었다 — 언젠가 누군가 이 길로 올 줄 알았다는 얼굴이었다.<br>우리는 오래 이야기했다. 떠난 자들에 대해, 남은 자들에 대해. 헤어지기 전에 박사가 물었다. "그래서 — 너는 어느 쪽이냐."	The ladder led to an old service tunnel, and the tunnel to a back door of the laboratory. It wasn't locked.<br>The doctor was there. Not a voice on the radio — a person. He didn't look surprised; his was the face of someone who always knew somebody would come this way.<br>You talked for a long time. About those who left. About those who stayed. Before parting, he asked: "So — which are you?"		
hidden.reach.c0	히든 루트 「침묵」(스포일러 최상급 — 톤 유지 필수)	혼잣말·반말		8	대답하지 않는다	Say nothing		
hidden.reach.r0	히든 루트 「침묵」(스포일러 최상급 — 톤 유지 필수)	혼잣말·반말		56	나는 대답하지 않았다. 박사는 고개를 끄덕이더니, 서랍에서 접힌 종이를 꺼내 책상 위에 밀어 두었다.	You didn't answer. The doctor nodded, took a folded paper from a drawer, and slid it onto the desk.		
hidden.doc.title	히든 루트 「침묵」(스포일러 최상급 — 톤 유지 필수)	혼잣말·반말		9	박사가 남긴 문서	The Doctor's Papers		
hidden.doc.tag	히든 루트 「침묵」(스포일러 최상급 — 톤 유지 필수)	혼잣말·반말		21	책상 위, 접힌 채로 — 펼치면 두 장	On the desk, folded — two sheets		
hidden.doc.p1	히든 루트 「침묵」(스포일러 최상급 — 톤 유지 필수)	혼잣말·반말		113	첫 장은 지도다. 그들이 간 곳 — 신세계라 부르는 자리의 좌표가 또박또박 적혀 있다.\n여백의 손글씨. "그들은 지켜보는 걸 멈추지 않을 것이다. 초대는 언제나 유효하고, 그래서 언제나 유효하지 않다."	The first sheet is a map. The coordinates of where they went — the place they call the new world — written in a careful hand.\nIn the margin: "They will not stop watching. The invitation is always open, and so it is never open."		
hidden.doc.p2	히든 루트 「침묵」(스포일러 최상급 — 톤 유지 필수)	혼잣말·반말		125	둘째 장은 제원표다. 폐기된 사일로 하나가 아직 살아 있다는 것. 좌표 입력부터 발사까지의 절차. 그리고 사거리 안에 무엇이 있는지.\n마지막 줄만 손글씨다. "이건 계획이 아니다. 다만 알아야 할 사람이 알고 있어야 한다."	The second sheet is a spec table. One decommissioned silo, still alive. The procedure, from coordinates to launch. And what lies within its range.\nOnly the last line is handwritten: "This is not a plan. But someone who should know, should know."		
hidden.silo.confirm	히든 루트 「침묵」(스포일러 최상급 — 톤 유지 필수)	혼잣말·반말		27	좌표까지는 꼬박 하루 거리다. 간다면, 지금이다.	The coordinates are a full day's walk. If you're going, it's now.		
hidden.silo.go	히든 루트 「침묵」(스포일러 최상급 — 톤 유지 필수)	혼잣말·반말		2	간다	Go		
hidden.silo.stay	히든 루트 「침묵」(스포일러 최상급 — 톤 유지 필수)	혼잣말·반말		4	덮어둔다	Put it away		
hidden.silo.line0	히든 루트 「침묵」(스포일러 최상급 — 톤 유지 필수)	혼잣말·반말		40	사다리 아래는 생각보다 깊었다. 내려가는 동안 아무 소리도 나지 않았다.	The way down was deeper than you expected. Nothing made a sound as you went.		
hidden.silo.line1	히든 루트 「침묵」(스포일러 최상급 — 톤 유지 필수)	혼잣말·반말		50	터널 끝, 무거운 문. 문 너머는 어둠 — 그리고 어둠 속에서 계기판 하나가 살아 있었다.	At the tunnel's end, a heavy door. Beyond it, dark — and in the dark, one console still alive.		
hidden.silo.line2	히든 루트 「침묵」(스포일러 최상급 — 톤 유지 필수)	혼잣말·반말		30	좌표를 넣는 손이 떨리지 않았다. 그게 제일 이상했다.	Your hands didn't shake as you entered the coordinates. That was the strangest part.		
hidden.silo.line3	히든 루트 「침묵」(스포일러 최상급 — 톤 유지 필수)	혼잣말·반말		18	덮개 아래 버튼 하나. 그뿐이다.	Under the cover, one button. That's all.		
hidden.silo.press	히든 루트 「침묵」(스포일러 최상급 — 톤 유지 필수)	혼잣말·반말		7	버튼을 누른다	Press it		
paint.foundNote	도료(팔레트) 시스템	라벨(명사구)	{name}	44	무너진 선반 아래에서 페인트 한 통을 건졌다 — {name}. 아직 쓸 만하다.	Salvaged a can of paint from under a fallen shelf — {name}. Still good.		
paint.jackpot	도료(팔레트) 시스템	라벨(명사구)	{name}	19	페인트 통을 찾았다 — {name}	Found a can of paint — {name}		
paint.need	도료(팔레트) 시스템	라벨(명사구)	{name}	29	{name} 도료가 필요하다. 탐험에서 가끔 나온다.	Needs {name} paint. Expeditions turn it up now and then.		
paint.used	도료(팔레트) 시스템	라벨(명사구)	{name} {left}	27	{name} 도료로 칠했다. 남은 {left}통.	Painted with {name}. {left} left.		
paint.haveN	도료(팔레트) 시스템	라벨(명사구)	{n}	4	{n}통	×{n}		
paint.neonNote	도료(팔레트) 시스템	라벨(명사구)		48	🌈 무너진 간판 가게 안쪽에서 네온 안료 한 통을 건졌다. 도심에서만 나는 물건이다.	🌈 Salvaged a can of neon pigment from the back of a wrecked sign shop. Only turns up in the city core.		
paint.neonJackpot	도료(팔레트) 시스템	라벨(명사구)		18	네온 안료를 찾았다 — 도심의 색	Found neon pigment — the color of the city		
bp.foundNote	시그니처 도면	라벨(명사구)	{name}	46	무너진 서랍 틈에서 접힌 도면을 찾았다 — {name}. 만드는 법이 그려져 있다.	Found a folded blueprint in a broken drawer — {name}. The how-to is all there.		
bp.jackpot	시그니처 도면	라벨(명사구)	{name}	14	도면 발견 — {name}	Blueprint found — {name}		
bp.lootLabel	시그니처 도면	라벨(명사구)	{name}	9	{name} 도면	{name} Blueprint		
offline.catGift	일반 UI	혼잣말·반말		56	🐈 자리를 비운 사이, 고양이가 문가에 천 조각을 물어다 뒀다. 어디서 났는지는 묻지 않기로 했다.	🐈 While you were away, the cat left a scrap of cloth by the door. Better not to ask where it came from.		
offline.birdGift	일반 UI	혼잣말·반말		42	🐦 창턱에 새가 다녀간 자국. 부스러기 대신 도토리 몇 알이 놓여 있었다.	🐦 Traces of a bird on the sill. Instead of crumbs, a few acorns were left behind.		
frame.default	일반 UI	라벨(명사구)		3	풍경화	Landscape		
frame.hung	일반 UI	라벨(명사구)	{name}	17	{name} — 액자에 걸었다.	{name} — hung in the frame.		
dye.title	염료 상인	혼잣말·반말		5	염료 상인	The Dye Peddler		
dye.text	염료 상인	혼잣말·반말	{names} {n}	102	슬럼 골목 어귀, 페인트 통을 실은 손수레가 서 있다. 상인이 말없이 천을 걷는다.<br>오늘의 통 — {names}.<br>값은 하나에 통조림 {n}개. 흥정이 통할 얼굴이 아니다.	At the mouth of a slum alley stands a handcart loaded with paint cans. The peddler pulls back the cloth without a word.<br>Today's cans — {names}.<br>The price is {n} canned food apiece. Not a face that haggles.		
dye.c0	염료 상인	혼잣말·반말		8	1번 통을 산다	Buy can no. 1		
dye.c1	염료 상인	혼잣말·반말		8	2번 통을 산다	Buy can no. 2		
dye.c2	염료 상인	혼잣말·반말		8	3번 통을 산다	Buy can no. 3		
dye.pass	염료 상인	혼잣말·반말		4	지나친다	Walk on		
dye.r.bought	염료 상인	혼잣말·반말	{n} {name}	35	통조림 {n}개를 건넸다. {name} 한 통이 손에 들어왔다.	Handed over {n} cans of food. A can of {name} is yours.		
dye.r.noGoods	염료 상인	혼잣말·반말		31	통조림이 모자라다. 상인은 어깨를 으쓱하고 천을 덮었다.	Not enough canned food. The peddler shrugged and covered the cart.		
dye.r.pass	염료 상인	혼잣말·반말		36	고개만 까딱하고 지나쳤다. 등 뒤로 손수레 바퀴 소리가 멀어졌다.	A small nod, nothing more. The cart wheels faded behind you.		
ev.noResource	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		8	 (자원 부족)	 (not enough)		
ev.coldstranger.title	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		6	문밖의 온기	Warmth Beyond the Door		
ev.coldstranger.text	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		72	한파가 몰아치는 밤. 문 밖에 누군가 웅크린 채 쓰러져 있다. 숨은 붙어 있다.<br>깨워도 말이 없다. 그저 떨고 있을 뿐이다.	A cold-snap night. Someone lies curled and fallen beyond the door, still breathing.<br>They don’t answer when I shake them. They only shiver.		
ev.coldstranger.c0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		23	🔥 안으로 들여 불을 나눈다 (연료 2)	🔥 Bring them in, share the fire (2 fuel)		
ev.coldstranger.c1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		6	문을 닫는다	Close the door		
ev.coldstranger.r0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		70	난롯가에 앉혀 언 몸을 녹였다. 아침이 오자 자리엔 아무도 없었다.<br>문틈에 쪽지 한 장. 고맙다는 한 줄. 이름은 없다.	I set them by the stove until the frost left their skin. By morning the spot was empty.<br>A note wedged in the doorframe. One line of thanks. No name.		
ev.coldstranger.note0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		18	문밖의 사람을 들여 불을 나눴다.	Took in the one outside and shared the fire.		
ev.coldstranger.r1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		67	문을 닫았다. 바람 소리에 다른 소리는 묻혔다.<br>날이 밝고 문을 열었을 때, 그 자리엔 눌린 눈자국만 남아 있었다.	I closed the door. The wind swallowed whatever sound was left.<br>When light came and I opened it, only a pressed shape in the snow remained.		
ev.coldstranger.note1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		16	문밖의 사람을 못 본 척했다.	Pretended I never saw the one outside.		
ev.spoilmerchant.title	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		6	반값의 상인	The Half-Price Trader		
ev.spoilmerchant.text	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		74	한 사람이 수레를 끌고 왔다. 통조림을 반값에 넘기겠단다.<br>웃는 낯이 지나치게 붙임성 있다. 캔 몇 개는 이음매가 부풀어 있다.	Someone rolls up a cart. Canned goods, half price, they say.<br>The smile is a touch too eager. A few of the cans bulge at the seams.		
ev.spoilmerchant.c0	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		14	부푼 캔을 짚어 돌려보낸다	Point at the swollen cans, wave them off		
ev.spoilmerchant.c1	인카운터(랜덤 사건) 본문·선택지 — 플레이어가 겪는 이야기	혼잣말·반말		16	🔋 배터리 1로 두 개 산다	🔋 Buy two for 1 battery		
